timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
4403.421,0.344,-0.915,-0.211,0.394,-0.289,0.934,nan,nan,nan,-0.002,0.013,0.036,-3.411,0.815,-9.180,1.915,0.159
4403.421,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.270,0.539,-1.311,-0.002,0.013,0.036,-3.411,0.815,-9.180,1.915,0.159
4403.421,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.270,0.539,-1.311,-0.002,0.013,0.036,-3.411,0.815,-9.180,1.915,0.159
4403.461,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.270,0.540,-1.309,-0.002,0.013,0.037,-3.414,0.825,-9.166,1.918,0.159
4403.461,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.270,0.540,-1.309,-0.002,0.013,0.037,-3.414,0.825,-9.166,1.918,0.159
4403.521,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.270,0.540,-1.307,-0.001,0.013,0.037,-3.406,0.821,-9.171,1.923,0.160
4403.521,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.270,0.540,-1.307,-0.001,0.013,0.037,-3.406,0.821,-9.171,1.923,0.160
4403.561,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.270,0.541,-1.306,-0.001,0.013,0.037,-3.390,0.803,-9.170,1.926,0.161
4403.561,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.270,0.541,-1.306,-0.001,0.013,0.037,-3.390,0.803,-9.170,1.926,0.161
4403.621,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.256,0.539,-1.286,-0.004,0.014,0.038,-3.418,0.818,-9.155,1.918,0.159
4403.621,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.256,0.539,-1.286,-0.004,0.014,0.038,-3.418,0.818,-9.155,1.918,0.159
4403.661,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.255,0.540,-1.285,-0.004,0.014,0.037,-3.427,0.828,-9.187,1.921,0.160
4403.661,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.255,0.540,-1.285,-0.004,0.014,0.037,-3.427,0.828,-9.187,1.921,0.160
4403.661,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.255,0.540,-1.285,-0.004,0.014,0.037,-3.427,0.828,-9.187,1.921,0.160
4403.721,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.255,0.541,-1.283,-0.004,0.015,0.037,-3.421,0.815,-9.168,1.926,0.161
4403.721,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.255,0.541,-1.283,-0.004,0.015,0.037,-3.421,0.815,-9.168,1.926,0.161
4403.761,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.255,0.541,-1.281,-0.005,0.015,0.037,-3.407,0.845,-9.164,1.929,0.162
4403.761,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.255,0.541,-1.281,-0.005,0.015,0.037,-3.407,0.845,-9.164,1.929,0.162
4403.821,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.258,0.517,-1.274,-0.003,0.009,0.037,-3.426,0.833,-9.155,1.921,0.160
4403.821,0.344,-0.915,-0.211,0.395,-0.289,0.934,0.258,0.517,-1.274,-0.003,0.009,0.037,-3.426,0.833,-9.155,1.921,0.160
4403.861,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.258,0.517,-1.273,-0.003,0.010,0.037,-3.414,0.829,-9.166,1.924,0.161
4403.861,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.258,0.517,-1.273,-0.003,0.010,0.037,-3.414,0.829,-9.166,1.924,0.161
4403.921,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.258,0.518,-1.271,-0.002,0.010,0.038,-3.419,0.845,-9.169,1.929,0.161
4403.921,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.258,0.518,-1.271,-0.002,0.010,0.038,-3.419,0.845,-9.169,1.929,0.161
4403.981,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.238,0.507,-1.257,-0.006,0.008,0.038,-3.399,0.810,-9.140,1.920,0.160
4403.981,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.238,0.507,-1.257,-0.006,0.008,0.038,-3.399,0.810,-9.140,1.920,0.160
4403.981,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.238,0.507,-1.257,-0.006,0.008,0.038,-3.399,0.810,-9.140,1.920,0.160
4404.021,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.238,0.507,-1.255,-0.006,0.008,0.038,-3.405,0.842,-9.201,1.924,0.160
4404.021,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.238,0.507,-1.255,-0.006,0.008,0.038,-3.405,0.842,-9.201,1.924,0.160
4404.081,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.237,0.507,-1.253,-0.006,0.008,0.038,-3.425,0.843,-9.171,1.928,0.161
4404.081,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.237,0.507,-1.253,-0.006,0.008,0.038,-3.425,0.843,-9.171,1.928,0.161
4404.121,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.237,0.508,-1.252,-0.005,0.008,0.037,-3.412,0.822,-9.210,1.932,0.162
4404.121,0.344,-0.915,-0.211,0.394,-0.289,0.934,0.237,0.508,-1.252,-0.005,0.008,0.037,-3.412,0.822,-9.210,1.932,0.162
