timestamp,angle_axis_x,angle_axis_y,angle_axis_z,angle_axis_cos,angle_axis_sin,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
60.681,0.008,0.009,-1.000,-0.809,0.588,-5.003,0.398,7.059,0.279,-0.006,-0.282,0.207,0.108,-9.683,13.451,0.579
60.681,0.008,0.009,-1.000,-0.809,0.588,-5.003,0.398,7.059,0.279,-0.006,-0.282,0.207,0.108,-9.683,13.451,0.579
60.681,0.008,0.009,-1.000,-0.809,0.588,-5.003,0.398,7.059,0.279,-0.006,-0.282,0.207,0.108,-9.683,13.451,0.579
60.741,0.008,0.009,-1.000,-0.809,0.588,-4.679,0.373,6.869,0.293,-0.006,-0.284,0.164,0.110,-9.691,13.453,0.601
60.741,0.008,0.009,-1.000,-0.809,0.588,-4.679,0.373,6.869,0.293,-0.006,-0.284,0.164,0.110,-9.691,13.453,0.601
60.781,0.008,0.009,-1.000,-0.809,0.587,-4.667,0.373,6.858,0.295,-0.006,-0.279,0.193,0.117,-9.689,13.165,0.536
60.781,0.008,0.009,-1.000,-0.809,0.587,-4.667,0.373,6.858,0.295,-0.006,-0.279,0.193,0.117,-9.689,13.165,0.536
60.781,0.008,0.009,-1.000,-0.809,0.587,-4.667,0.373,6.858,0.295,-0.006,-0.279,0.193,0.117,-9.689,13.165,0.536
60.841,0.008,0.009,-1.000,-0.809,0.587,-4.649,0.373,6.841,0.297,-0.006,-0.271,0.177,0.121,-9.681,13.166,0.558
60.841,0.008,0.009,-1.000,-0.809,0.587,-4.649,0.373,6.841,0.297,-0.006,-0.271,0.177,0.121,-9.681,13.166,0.558
60.901,0.008,0.009,-1.000,-0.810,0.586,-4.631,0.372,6.825,0.299,-0.006,-0.263,0.179,0.119,-9.701,13.168,0.581
60.901,0.008,0.009,-1.000,-0.810,0.586,-4.631,0.372,6.825,0.299,-0.006,-0.263,0.179,0.119,-9.701,13.168,0.581
60.961,0.008,0.009,-1.000,-0.810,0.586,-4.339,0.344,6.637,0.301,-0.012,-0.265,0.197,0.154,-9.669,12.890,0.524
60.961,0.008,0.009,-1.000,-0.810,0.586,-4.339,0.344,6.637,0.301,-0.012,-0.265,0.197,0.154,-9.669,12.890,0.524
61.001,0.008,0.009,-1.000,-0.810,0.586,-4.327,0.344,6.626,0.303,-0.012,-0.260,0.183,0.118,-9.705,12.891,0.538
61.001,0.008,0.009,-1.000,-0.810,0.586,-4.327,0.344,6.626,0.303,-0.012,-0.260,0.183,0.118,-9.705,12.891,0.538
61.001,0.008,0.009,-1.000,-0.810,0.586,-4.327,0.344,6.626,0.303,-0.012,-0.260,0.183,0.118,-9.705,12.891,0.538
61.061,0.008,0.009,-1.000,-0.811,0.586,-4.309,0.343,6.611,0.305,-0.012,-0.252,0.152,0.095,-9.685,12.893,0.561
61.061,0.008,0.009,-1.000,-0.811,0.586,-4.309,0.343,6.611,0.305,-0.012,-0.252,0.152,0.095,-9.685,12.893,0.561
61.121,0.007,0.009,-1.000,-0.811,0.586,-4.290,0.342,6.596,0.308,-0.012,-0.245,0.201,0.100,-9.728,12.894,0.585
61.121,0.007,0.009,-1.000,-0.811,0.586,-4.290,0.342,6.596,0.308,-0.012,-0.245,0.201,0.100,-9.728,12.894,0.585
61.161,0.008,0.009,-1.000,-0.811,0.585,-4.037,0.316,6.416,0.295,-0.018,-0.249,0.165,0.120,-9.725,12.627,0.520
61.161,0.008,0.009,-1.000,-0.811,0.585,-4.037,0.316,6.416,0.295,-0.018,-0.249,0.165,0.120,-9.725,12.627,0.520
61.161,0.008,0.009,-1.000,-0.811,0.585,-4.037,0.316,6.416,0.295,-0.018,-0.249,0.165,0.120,-9.725,12.627,0.520
61.221,0.008,0.009,-1.000,-0.811,0.585,-4.019,0.315,6.401,0.297,-0.019,-0.241,0.200,0.100,-9.719,12.628,0.541
61.221,0.008,0.009,-1.000,-0.811,0.585,-4.019,0.315,6.401,0.297,-0.019,-0.241,0.200,0.100,-9.719,12.628,0.541
61.281,0.008,0.009,-1.000,-0.812,0.584,-4.001,0.313,6.387,0.299,-0.020,-0.233,0.166,0.122,-9.696,12.630,0.564
61.281,0.008,0.009,-1.000,-0.812,0.584,-4.001,0.313,6.387,0.299,-0.020,-0.233,0.166,0.122,-9.696,12.630,0.564
61.321,0.007,0.009,-1.000,-0.812,0.584,-3.989,0.313,6.378,0.301,-0.021,-0.229,0.200,0.104,-9.676,12.631,0.580
61.321,0.007,0.009,-1.000,-0.812,0.584,-3.989,0.313,6.378,0.301,-0.021,-0.229,0.200,0.104,-9.676,12.631,0.580
61.321,0.007,0.009,-1.000,-0.812,0.584,-3.989,0.313,6.378,0.301,-0.021,-0.229,0.200,0.104,-9.676,12.631,0.580
61.381,0.007,0.009,-1.000,-0.812,0.584,-3.741,0.290,6.185,0.307,-0.022,-0.232,0.195,0.101,-9.710,12.374,0.522
61.381,0.007,0.009,-1.000,-0.812,0.584,-3.741,0.290,6.185,0.307,-0.022,-0.232,0.195,0.101,-9.710,12.374,0.522
61.441,0.008,0.009,-1.000,-0.812,0.583,-3.722,0.288,6.172,0.309,-0.022,-0.226,0.185,0.133,-9.723,12.376,0.544
61.441,0.008,0.009,-1.000,-0.812,0.583,-3.722,0.288,6.172,0.309,-0.022,-0.226,0.185,0.133,-9.723,12.376,0.544
61.501,0.008,0.009,-1.000,-0.812,0.583,-3.703,0.287,6.158,0.312,-0.023,-0.218,0.167,0.102,-9.702,12.377,0.567
61.501,0.008,0.009,-1.000,-0.812,0.583,-3.703,0.287,6.158,0.312,-0.023,-0.218,0.167,0.102,-9.702,12.377,0.567
61.521,0.008,0.009,-1.000,-0.812,0.583,-3.697,0.287,6.154,0.313,-0.023,-0.216,0.163,0.112,-9.718,12.378,0.575
61.541,0.008,0.009,-1.000,-0.812,0.583,-3.475,0.262,5.969,0.329,-0.029,-0.225,0.197,0.134,-9.725,12.378,0.581
61.541,0.008,0.009,-1.000,-0.812,0.583,-3.475,0.262,5.969,0.329,-0.029,-0.225,0.197,0.134,-9.725,12.378,0.581
61.601,0.008,0.009,-1.000,-0.813,0.582,-3.455,0.260,5.955,0.333,-0.031,-0.218,0.201,0.118,-9.700,12.131,0.525
61.601,0.008,0.009,-1.000,-0.813,0.582,-3.455,0.260,5.955,0.333,-0.031,-0.218,0.201,0.118,-9.700,12.131,0.525
61.661,0.008,0.009,-1.000,-0.813,0.582,-3.434,0.258,5.943,0.336,-0.032,-0.210,0.187,0.089,-9.674,12.133,0.547
61.661,0.008,0.009,-1.000,-0.813,0.582,-3.434,0.258,5.943,0.336,-0.032,-0.210,0.187,0.089,-9.674,12.133,0.547
61.701,0.008,0.009,-1.000,-0.814,0.582,-3.421,0.257,5.934,0.339,-0.032,-0.205,0.173,0.116,-9.702,12.134,0.562
61.701,0.008,0.009,-1.000,-0.814,0.582,-3.421,0.257,5.934,0.339,-0.032,-0.205,0.173,0.116,-9.702,12.134,0.562
61.701,0.008,0.009,-1.000,-0.814,0.582,-3.421,0.257,5.934,0.339,-0.032,-0.205,0.173,0.116,-9.702,12.134,0.562
61.761,0.007,0.009,-1.000,-0.814,0.582,-3.218,0.239,5.748,0.331,-0.028,-0.208,0.182,0.119,-9.693,11.896,0.506
61.761,0.007,0.009,-1.000,-0.814,0.582,-3.218,0.239,5.748,0.331,-0.028,-0.208,0.182,0.119,-9.693,11.896,0.506
61.821,0.008,0.009,-1.000,-0.814,0.581,-3.198,0.238,5.736,0.335,-0.029,-0.200,0.181,0.103,-9.705,11.898,0.526
61.821,0.008,0.009,-1.000,-0.814,0.581,-3.198,0.238,5.736,0.335,-0.029,-0.200,0.181,0.103,-9.705,11.898,0.526
61.881,0.008,0.009,-1.000,-0.814,0.581,-3.178,0.236,5.724,0.338,-0.029,-0.192,0.199,0.122,-9.711,11.899,0.548
