timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
1175.041,-0.16793252332805209,-0.651905891317351,-0.7393393815115277,0.41354179557279247,-0.16092419531095273,-0.6536092722447409,nan,nan,nan,-0.080,-0.106,0.037,1.127,0.298,9.734,2.939,0.196
1175.041,-0.16793252332805209,-0.651905891317351,-0.7393393815115277,0.41354179557279247,-0.16092419531095273,-0.6536092722447409,-0.002,0.401,-0.062,-0.080,-0.106,0.037,1.127,0.298,9.734,2.939,0.196
1175.041,-0.16793252332805209,-0.651905891317351,-0.7393393815115277,0.41354179557279247,-0.16092419531095273,-0.6536092722447409,-0.002,0.401,-0.062,-0.080,-0.106,0.037,1.127,0.298,9.734,2.939,0.196
1175.101,-0.1661808123394961,-0.6462734034906413,-0.7447114832338981,0.41574065377569036,-0.16094199777911763,-0.6475598414361945,-0.003,0.396,-0.062,-0.081,-0.105,0.037,1.097,0.337,9.746,2.945,0.196
1175.101,-0.1661808123394961,-0.6462734034906413,-0.7447114832338981,0.41574065377569036,-0.16094199777911763,-0.6475598414361945,-0.003,0.396,-0.062,-0.081,-0.105,0.037,1.097,0.337,9.746,2.945,0.196
1175.141,-0.16561109520959627,-0.6428421496225187,-0.7478540630167101,0.41762982207873045,-0.16092240002992914,-0.6440187268691341,-0.004,0.393,-0.062,-0.082,-0.105,0.038,1.111,0.370,9.757,2.949,0.197
1175.141,-0.16561109520959627,-0.6428421496225187,-0.7478540630167101,0.41762982207873045,-0.16092240002992914,-0.6440187268691341,-0.004,0.393,-0.062,-0.082,-0.105,0.038,1.111,0.370,9.757,2.949,0.197
1175.201,-0.16254706823614107,-0.6377600472288271,-0.7529840276195087,0.418564960846476,-0.1617146968484891,-0.6380178926103349,-0.006,0.387,-0.061,-0.083,-0.108,0.038,1.126,0.348,9.785,2.955,0.198
1175.201,-0.16254706823614107,-0.6377600472288271,-0.7529840276195087,0.418564960846476,-0.1617146968484891,-0.6380178926103349,-0.006,0.387,-0.061,-0.083,-0.108,0.038,1.126,0.348,9.785,2.955,0.198
1175.241,-0.16196938992021204,-0.6343097347528975,-0.7561125529529843,0.4204411918954949,-0.16169731332859877,-0.6344718019752829,0.015,0.433,-0.060,-0.079,-0.097,0.039,1.135,0.342,9.778,2.936,0.194
1175.241,-0.16196938992021204,-0.6343097347528975,-0.7561125529529843,0.4204411918954949,-0.16169731332859877,-0.6344718019752829,0.015,0.433,-0.060,-0.079,-0.097,0.039,1.135,0.342,9.778,2.936,0.194
1175.301,-0.16019690632981853,-0.6287879401343407,-0.7606191406494057,0.422599404855474,-0.16117581679889026,-0.6284024985256557,0.014,0.428,-0.060,-0.079,-0.097,0.039,1.149,0.318,9.729,2.942,0.195
1175.301,-0.16019690632981853,-0.6287879401343407,-0.7606191406494057,0.422599404855474,-0.16117581679889026,-0.6284024985256557,0.014,0.428,-0.060,-0.079,-0.097,0.039,1.149,0.318,9.729,2.942,0.195
1175.361,-0.15797108962794704,-0.6234726747055268,-0.7656788886625512,0.42444975796478646,-0.16176575012051336,-0.6224786683368395,0.013,0.424,-0.060,-0.079,-0.096,0.039,1.091,0.343,9.763,2.948,0.196
1175.361,-0.15797108962794704,-0.6234726747055268,-0.7656788886625512,0.42444975796478646,-0.16176575012051336,-0.6224786683368395,0.013,0.424,-0.060,-0.079,-0.096,0.039,1.091,0.343,9.763,2.948,0.196
1175.361,-0.15797108962794704,-0.6234726747055268,-0.7656788886625512,0.42444975796478646,-0.16176575012051336,-0.6224786683368395,0.013,0.424,-0.060,-0.079,-0.096,0.039,1.091,0.343,9.763,2.948,0.196
1175.401,-0.15756613034906108,-0.6190025499598591,-0.7695418503077838,0.4258977349150055,-0.16040968376201484,-0.6183316045659445,0.012,0.421,-0.059,-0.080,-0.097,0.039,1.090,0.353,9.720,2.952,0.197
1175.401,-0.15756613034906108,-0.6190025499598591,-0.7695418503077838,0.4258977349150055,-0.16040968376201484,-0.6183316045659445,0.012,0.421,-0.059,-0.080,-0.097,0.039,1.090,0.353,9.720,2.952,0.197
1175.461,-0.1557741152525839,-0.6132439907173529,-0.7748051478140351,0.428018547656701,-0.1604678083965767,-0.6122444324041179,0.028,0.473,-0.042,-0.078,-0.086,0.041,1.138,0.319,9.741,2.929,0.191
1175.461,-0.1557741152525839,-0.6132439907173529,-0.7748051478140351,0.428018547656701,-0.1604678083965767,-0.6122444324041179,0.028,0.473,-0.042,-0.078,-0.086,0.041,1.138,0.319,9.741,2.929,0.191
1175.501,-0.15319700414203852,-0.6098869977430418,-0.7775720969477238,0.42898027510330106,-0.16140202482889093,-0.6077832709612627,0.027,0.471,-0.042,-0.078,-0.086,0.041,1.132,0.328,9.769,2.933,0.192
1175.501,-0.15319700414203852,-0.6098869977430418,-0.7775720969477238,0.42898027510330106,-0.16140202482889093,-0.6077832709612627,0.027,0.471,-0.042,-0.078,-0.086,0.041,1.132,0.328,9.769,2.933,0.192
1175.561,-0.15139496260338803,-0.6042856287654015,-0.7819955785901394,0.4310836150658064,-0.1609203393631815,-0.6016886524624185,0.026,0.467,-0.041,-0.078,-0.087,0.042,1.131,0.330,9.753,2.939,0.193
