timestamp,angle_axis_x,angle_axis_y,angle_axis_z,angle_axis_cos,angle_axis_sin,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
568.281,-0.647,-0.162,-0.745,1.000,0.008,-1.537,-0.235,7.600,0.073,0.077,0.079,-0.021,0.038,-9.799,3.842,0.222
568.281,-0.647,-0.162,-0.745,1.000,0.008,-1.537,-0.235,7.600,0.073,0.077,0.079,-0.021,0.038,-9.799,3.842,0.222
568.281,-0.647,-0.162,-0.745,1.000,0.008,-1.537,-0.235,7.600,0.073,0.077,0.079,-0.021,0.038,-9.799,3.842,0.222
568.341,-0.651,-0.163,-0.741,1.000,0.008,-1.533,-0.230,7.604,0.073,0.077,0.079,-0.005,0.061,-9.823,3.848,0.223
568.341,-0.651,-0.163,-0.741,1.000,0.008,-1.533,-0.230,7.604,0.073,0.077,0.079,-0.005,0.061,-9.823,3.848,0.223
568.381,-0.652,-0.165,-0.740,1.000,0.008,-1.509,-0.208,7.588,0.075,0.080,0.080,-0.014,0.028,-9.813,3.830,0.220
568.381,-0.652,-0.165,-0.740,1.000,0.008,-1.509,-0.208,7.588,0.075,0.080,0.080,-0.014,0.028,-9.813,3.830,0.220
568.441,-0.652,-0.166,-0.740,1.000,0.008,-1.505,-0.203,7.593,0.075,0.080,0.081,-0.041,0.056,-9.826,3.837,0.221
568.441,-0.652,-0.166,-0.740,1.000,0.008,-1.505,-0.203,7.593,0.075,0.080,0.081,-0.041,0.056,-9.826,3.837,0.221
568.481,-0.652,-0.168,-0.740,1.000,0.008,-1.502,-0.200,7.596,0.075,0.081,0.081,-0.008,0.053,-9.839,3.841,0.222
568.481,-0.652,-0.168,-0.740,1.000,0.008,-1.502,-0.200,7.596,0.075,0.081,0.081,-0.008,0.053,-9.839,3.841,0.222
568.541,-0.651,-0.168,-0.740,1.000,0.008,-1.497,-0.195,7.601,0.075,0.080,0.081,-0.035,0.051,-9.815,3.847,0.222
568.541,-0.651,-0.168,-0.740,1.000,0.008,-1.497,-0.195,7.601,0.075,0.080,0.081,-0.035,0.051,-9.815,3.847,0.222
568.601,-0.648,-0.167,-0.743,1.000,0.008,-1.475,-0.199,7.568,0.077,0.079,0.081,-0.016,0.059,-9.793,3.832,0.220
568.601,-0.648,-0.167,-0.743,1.000,0.008,-1.475,-0.199,7.568,0.077,0.079,0.081,-0.016,0.059,-9.793,3.832,0.220
568.641,-0.650,-0.169,-0.741,1.000,0.008,-1.472,-0.195,7.572,0.077,0.079,0.081,-0.024,0.043,-9.845,3.836,0.220
568.641,-0.650,-0.169,-0.741,1.000,0.008,-1.472,-0.195,7.572,0.077,0.079,0.081,-0.024,0.043,-9.845,3.836,0.220
568.641,-0.650,-0.169,-0.741,1.000,0.008,-1.472,-0.195,7.572,0.077,0.079,0.081,-0.024,0.043,-9.845,3.836,0.220
568.701,-0.648,-0.168,-0.743,1.000,0.008,-1.468,-0.191,7.576,0.077,0.079,0.081,-0.013,0.055,-9.832,3.843,0.221
568.701,-0.648,-0.168,-0.743,1.000,0.008,-1.468,-0.191,7.576,0.077,0.079,0.081,-0.013,0.055,-9.832,3.843,0.221
568.741,-0.648,-0.168,-0.743,1.000,0.008,-1.465,-0.188,7.580,0.077,0.079,0.081,-0.015,0.050,-9.831,3.846,0.222
568.741,-0.648,-0.168,-0.743,1.000,0.008,-1.465,-0.188,7.580,0.077,0.079,0.081,-0.015,0.050,-9.831,3.846,0.222
568.801,-0.650,-0.171,-0.740,1.000,0.008,-1.454,-0.148,7.558,0.076,0.086,0.081,-0.025,0.040,-9.831,3.831,0.219
568.801,-0.650,-0.171,-0.740,1.000,0.008,-1.454,-0.148,7.558,0.076,0.086,0.081,-0.025,0.040,-9.831,3.831,0.219
568.841,-0.651,-0.172,-0.739,1.000,0.008,-1.451,-0.145,7.562,0.076,0.086,0.081,-0.027,0.062,-9.805,3.835,0.220
568.841,-0.651,-0.172,-0.739,1.000,0.008,-1.451,-0.145,7.562,0.076,0.086,0.081,-0.027,0.062,-9.805,3.835,0.220
568.901,-0.652,-0.172,-0.739,1.000,0.008,-1.447,-0.139,7.567,0.077,0.086,0.081,-0.037,0.058,-9.814,3.842,0.221
568.901,-0.652,-0.172,-0.739,1.000,0.008,-1.447,-0.139,7.567,0.077,0.086,0.081,-0.037,0.058,-9.814,3.842,0.221
568.941,-0.650,-0.174,-0.740,1.000,0.008,-1.444,-0.136,7.570,0.077,0.086,0.081,-0.007,0.061,-9.817,3.846,0.222
568.941,-0.650,-0.174,-0.740,1.000,0.008,-1.444,-0.136,7.570,0.077,0.086,0.081,-0.007,0.061,-9.817,3.846,0.222
568.941,-0.650,-0.174,-0.740,1.000,0.008,-1.444,-0.136,7.570,0.077,0.086,0.081,-0.007,0.061,-9.817,3.846,0.222
