timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
60.881,0.550,-0.195,-0.812,0.979,-0.133,0.569,0.000,0.000,-0.000,-0.162,-0.014,-0.003,-9.462,3.217,1.030,nan,nan
60.881,0.550,-0.195,-0.812,0.979,-0.133,0.569,0.000,0.000,-0.000,-0.162,-0.014,-0.003,-9.462,3.217,1.030,nan,nan
60.881,0.550,-0.195,-0.812,0.979,-0.133,0.569,0.000,0.000,-0.000,-0.162,-0.014,-0.003,-9.462,3.217,1.030,nan,nan
60.941,0.545,-0.198,-0.815,0.979,-0.139,0.563,0.000,0.000,-0.000,-0.162,-0.014,-0.003,-9.641,3.015,0.563,nan,nan
60.941,0.545,-0.198,-0.815,0.979,-0.139,0.563,0.000,0.000,-0.000,-0.162,-0.014,-0.003,-9.641,3.015,0.563,nan,nan
60.981,0.524,-0.202,-0.827,0.978,-0.145,0.543,-0.060,-0.052,-0.019,-0.112,-0.042,0.016,-9.710,2.786,0.490,nan,nan
60.981,0.524,-0.202,-0.827,0.978,-0.145,0.543,-0.060,-0.052,-0.019,-0.112,-0.042,0.016,-9.710,2.786,0.490,nan,nan
61.041,0.493,-0.212,-0.844,0.977,-0.166,0.511,-0.060,-0.052,-0.019,-0.112,-0.042,0.016,-9.930,2.788,-0.048,nan,nan
61.041,0.493,-0.212,-0.844,0.977,-0.166,0.511,-0.060,-0.052,-0.019,-0.112,-0.042,0.016,-9.930,2.788,-0.048,nan,nan
61.081,0.480,-0.216,-0.850,0.976,-0.174,0.497,-0.060,-0.052,-0.019,-0.112,-0.042,0.016,-9.609,2.570,0.173,nan,nan
61.081,0.480,-0.216,-0.850,0.976,-0.174,0.497,-0.060,-0.052,-0.019,-0.112,-0.042,0.016,-9.609,2.570,0.173,nan,nan
61.141,0.501,-0.213,-0.839,0.977,-0.170,0.517,-0.060,-0.052,-0.019,-0.112,-0.042,0.016,-9.782,2.925,0.142,nan,nan
61.141,0.501,-0.213,-0.839,0.977,-0.170,0.517,-0.060,-0.052,-0.019,-0.112,-0.042,0.016,-9.782,2.925,0.142,nan,nan
61.181,0.512,-0.208,-0.833,0.978,-0.159,0.529,-0.153,-0.121,-0.055,-0.014,0.030,0.032,-9.221,2.665,0.426,nan,nan
61.181,0.512,-0.208,-0.833,0.978,-0.159,0.529,-0.153,-0.121,-0.055,-0.014,0.030,0.032,-9.221,2.665,0.426,nan,nan
61.181,0.512,-0.208,-0.833,0.978,-0.159,0.529,-0.153,-0.121,-0.055,-0.014,0.030,0.032,-9.221,2.665,0.426,nan,nan
61.241,0.516,-0.207,-0.831,0.978,-0.157,0.533,-0.153,-0.121,-0.055,-0.014,0.030,0.032,-9.052,2.607,0.712,nan,nan
61.241,0.516,-0.207,-0.831,0.978,-0.157,0.533,-0.153,-0.121,-0.055,-0.014,0.030,0.032,-9.052,2.607,0.712,nan,nan
61.281,0.543,-0.197,-0.817,0.979,-0.136,0.561,-0.153,-0.121,-0.055,-0.014,0.030,0.032,-9.126,2.723,0.901,nan,nan
61.281,0.543,-0.197,-0.817,0.979,-0.136,0.561,-0.153,-0.121,-0.055,-0.014,0.030,0.032,-9.126,2.723,0.901,nan,nan
61.341,0.557,-0.193,-0.807,0.980,-0.129,0.576,-0.153,-0.121,-0.055,-0.014,0.030,0.032,-9.587,2.872,1.117,nan,nan
61.341,0.557,-0.193,-0.807,0.980,-0.129,0.576,-0.153,-0.121,-0.055,-0.014,0.030,0.032,-9.587,2.872,1.117,nan,nan
61.401,0.575,-0.185,-0.797,0.980,-0.107,0.594,-0.199,-0.171,-0.078,-0.013,-0.098,-0.142,-9.774,2.711,0.886,nan,nan
61.401,0.575,-0.185,-0.797,0.980,-0.107,0.594,-0.199,-0.171,-0.078,-0.013,-0.098,-0.142,-9.774,2.711,0.886,nan,nan
61.441,0.560,-0.188,-0.807,0.979,-0.111,0.580,-0.199,-0.171,-0.078,-0.013,-0.098,-0.142,-9.088,2.130,0.839,nan,nan
61.441,0.560,-0.188,-0.807,0.979,-0.111,0.580,-0.199,-0.171,-0.078,-0.013,-0.098,-0.142,-9.088,2.130,0.839,nan,nan
