timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
1175.041,0.6275769078449962,-0.6390925273036425,0.44495660782149815,0.21959030086286563,0.8877895518592074,-0.12116720870786181,0.000,0.000,-0.000,-0.032,-0.121,0.260,1.139,0.305,9.785,nan,nan
1175.041,0.6275769078449962,-0.6390925273036425,0.44495660782149815,0.21959030086286563,0.8877895518592074,-0.12116720870786181,0.000,0.000,-0.000,-0.032,-0.121,0.260,1.139,0.305,9.785,nan,nan
1175.041,0.6275769078449962,-0.6390925273036425,0.44495660782149815,0.21959030086286563,0.8877895518592074,-0.12116720870786181,0.000,0.000,-0.000,-0.032,-0.121,0.260,1.139,0.305,9.785,nan,nan
1175.101,0.6407338781044604,-0.6289558207255113,0.440388573445451,0.22442080269745712,0.8919776020477973,-0.10315468080191749,0.000,0.000,-0.000,-0.032,-0.121,0.260,1.109,0.344,9.797,nan,nan
1175.101,0.6407338781044604,-0.6289558207255113,0.440388573445451,0.22442080269745712,0.8919776020477973,-0.10315468080191749,0.000,0.000,-0.000,-0.032,-0.121,0.260,1.109,0.344,9.797,nan,nan
1175.141,0.6287382769062922,-0.6323732050268123,0.45270425764503536,0.2359439669340569,0.8857445129130495,-0.10468224384034912,0.000,0.000,-0.000,-0.032,-0.121,0.260,1.124,0.378,9.808,nan,nan
1175.141,0.6287382769062922,-0.6323732050268123,0.45270425764503536,0.2359439669340569,0.8857445129130495,-0.10468224384034912,0.000,0.000,-0.000,-0.032,-0.121,0.260,1.124,0.378,9.808,nan,nan
1175.201,0.627756639314827,-0.6382378608141814,0.4459286008042708,0.21967412565307814,0.8872658074299052,-0.12143076496790503,-0.016,0.017,0.115,0.059,0.109,0.002,1.138,0.355,9.836,nan,nan
1175.201,0.627756639314827,-0.6382378608141814,0.4459286008042708,0.21967412565307814,0.8872658074299052,-0.12143076496790503,-0.016,0.017,0.115,0.059,0.109,0.002,1.138,0.355,9.836,nan,nan
1175.241,0.6632021485840514,-0.6236141436077356,0.4138240730145427,0.1940307881009502,0.9037470307481096,-0.10923293668500172,-0.016,0.017,0.115,0.059,0.109,0.002,1.148,0.350,9.829,nan,nan
