timestamp,angle_axis_x,angle_axis_y,angle_axis_z,angle_axis_cos,angle_axis_sin,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
568.281,0.851,0.402,0.336,1.000,0.002,0.000,0.000,-0.000,0.005,0.082,0.212,-0.019,0.048,-9.662,nan,nan
568.281,0.851,0.402,0.336,1.000,0.002,0.000,0.000,-0.000,0.005,0.082,0.212,-0.019,0.048,-9.662,nan,nan
568.281,0.851,0.402,0.336,1.000,0.002,0.000,0.000,-0.000,0.005,0.082,0.212,-0.019,0.048,-9.662,nan,nan
568.341,-0.805,0.509,-0.306,1.000,0.002,0.000,0.000,-0.000,0.005,0.082,0.212,-0.004,0.071,-9.685,nan,nan
568.341,-0.805,0.509,-0.306,1.000,0.002,0.000,0.000,-0.000,0.005,0.082,0.212,-0.004,0.071,-9.685,nan,nan
568.381,-0.082,0.996,-0.018,1.000,0.002,0.060,0.055,0.176,0.110,0.154,0.338,-0.012,0.038,-9.676,nan,nan
568.381,-0.082,0.996,-0.018,1.000,0.002,0.060,0.055,0.176,0.110,0.154,0.338,-0.012,0.038,-9.676,nan,nan
568.441,0.851,0.404,0.336,1.000,0.002,0.060,0.055,0.176,0.110,0.154,0.338,-0.040,0.066,-9.688,nan,nan
568.441,0.851,0.404,0.336,1.000,0.002,0.060,0.055,0.176,0.110,0.154,0.338,-0.040,0.066,-9.688,nan,nan
568.481,-0.024,1.000,0.004,1.000,0.006,0.060,0.055,0.176,0.110,0.154,0.338,-0.006,0.063,-9.701,nan,nan
568.481,-0.024,1.000,0.004,1.000,0.006,0.060,0.055,0.176,0.110,0.154,0.338,-0.006,0.063,-9.701,nan,nan
568.541,-0.053,-0.998,-0.034,1.000,0.003,0.060,0.055,0.176,0.110,0.154,0.338,-0.034,0.061,-9.677,nan,nan
568.541,-0.053,-0.998,-0.034,1.000,0.003,0.060,0.055,0.176,0.110,0.154,0.338,-0.034,0.061,-9.677,nan,nan
568.601,-0.091,-0.995,-0.049,1.000,0.002,0.069,0.053,0.135,0.098,0.031,0.189,-0.015,0.069,-9.655,nan,nan
568.601,-0.091,-0.995,-0.049,1.000,0.002,0.069,0.053,0.135,0.098,0.031,0.189,-0.015,0.069,-9.655,nan,nan
568.641,0.225,0.969,0.100,1.000,0.007,0.069,0.053,0.135,0.098,0.031,0.189,-0.022,0.053,-9.707,nan,nan
568.641,0.225,0.969,0.100,1.000,0.007,0.069,0.053,0.135,0.098,0.031,0.189,-0.022,0.053,-9.707,nan,nan
568.641,0.225,0.969,0.100,1.000,0.007,0.069,0.053,0.135,0.098,0.031,0.189,-0.022,0.053,-9.707,nan,nan
568.701,-0.070,0.997,-0.014,1.000,0.003,0.069,0.053,0.135,0.098,0.031,0.189,-0.011,0.065,-9.695,nan,nan
568.701,-0.070,0.997,-0.014,1.000,0.003,0.069,0.053,0.135,0.098,0.031,0.189,-0.011,0.065,-9.695,nan,nan
568.741,-0.156,-0.985,-0.074,1.000,0.001,0.069,0.053,0.135,0.098,0.031,0.189,-0.014,0.060,-9.693,nan,nan
