timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
4403.421,0.997,-0.066,-0.051,0.972,0.222,0.974,0.000,0.000,-0.000,-0.051,-0.002,-0.037,-3.376,0.807,-9.088,nan,nan
4403.421,0.997,-0.066,-0.051,0.972,0.222,0.974,0.000,0.000,-0.000,-0.051,-0.002,-0.037,-3.376,0.807,-9.088,nan,nan
4403.421,0.997,-0.066,-0.051,0.972,0.222,0.974,0.000,0.000,-0.000,-0.051,-0.002,-0.037,-3.376,0.807,-9.088,nan,nan
4403.461,0.996,-0.068,-0.062,0.971,0.223,0.973,0.000,0.000,-0.000,-0.051,-0.002,-0.037,-3.379,0.817,-9.073,nan,nan
4403.461,0.996,-0.068,-0.062,0.971,0.223,0.973,0.000,0.000,-0.000,-0.051,-0.002,-0.037,-3.379,0.817,-9.073,nan,nan
4403.521,0.997,-0.063,-0.037,0.973,0.218,0.975,0.000,0.000,-0.000,-0.051,-0.002,-0.037,-3.371,0.812,-9.079,nan,nan
4403.521,0.997,-0.063,-0.037,0.973,0.218,0.975,0.000,0.000,-0.000,-0.051,-0.002,-0.037,-3.371,0.812,-9.079,nan,nan
4403.561,0.997,-0.065,-0.045,0.973,0.220,0.975,-0.048,-0.012,0.077,-0.086,0.033,0.123,-3.355,0.794,-9.078,nan,nan
4403.561,0.997,-0.065,-0.045,0.973,0.220,0.975,-0.048,-0.012,0.077,-0.086,0.033,0.123,-3.355,0.794,-9.078,nan,nan
4403.621,0.997,-0.067,-0.050,0.971,0.226,0.973,-0.048,-0.012,0.077,-0.086,0.033,0.123,-3.383,0.810,-9.062,nan,nan
4403.621,0.997,-0.067,-0.050,0.971,0.226,0.973,-0.048,-0.012,0.077,-0.086,0.033,0.123,-3.383,0.810,-9.062,nan,nan
4403.661,0.997,-0.065,-0.052,0.973,0.219,0.974,-0.048,-0.012,0.077,-0.086,0.033,0.123,-3.392,0.820,-9.094,nan,nan
4403.661,0.997,-0.065,-0.052,0.973,0.219,0.974,-0.048,-0.012,0.077,-0.086,0.033,0.123,-3.392,0.820,-9.094,nan,nan
