timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
196.121,0.999,0.027,0.026,0.992,0.120,0.992,nan,nan,nan,-0.024,0.004,0.029,0.211,1.182,-9.758,0.868,0.103
196.121,0.999,0.027,0.026,0.992,0.120,0.992,0.891,-0.020,-0.849,-0.024,0.004,0.029,0.211,1.182,-9.758,0.868,0.103
196.121,0.999,0.027,0.026,0.992,0.120,0.992,0.891,-0.020,-0.849,-0.024,0.004,0.029,0.211,1.182,-9.758,0.868,0.103
196.181,0.999,0.027,0.026,0.992,0.120,0.992,0.903,-0.024,-0.844,-0.015,0.002,0.029,0.223,1.163,-9.769,0.860,0.099
196.181,0.999,0.027,0.026,0.992,0.120,0.992,0.903,-0.024,-0.844,-0.015,0.002,0.029,0.223,1.163,-9.769,0.860,0.099
196.241,0.999,0.027,0.026,0.992,0.120,0.992,0.902,-0.024,-0.842,-0.015,0.002,0.030,0.213,1.188,-9.749,0.862,0.100
196.281,0.999,0.027,0.026,0.992,0.120,0.992,0.902,-0.024,-0.841,-0.015,0.002,0.030,0.239,1.171,-9.733,0.864,0.101
196.281,0.999,0.027,0.026,0.992,0.120,0.992,0.902,-0.024,-0.841,-0.015,0.002,0.030,0.239,1.171,-9.733,0.864,0.101
196.341,0.999,0.027,0.026,0.992,0.120,0.992,0.901,-0.024,-0.839,-0.015,0.002,0.030,0.239,1.199,-9.729,0.867,0.101
196.341,0.999,0.027,0.026,0.992,0.120,0.992,0.901,-0.024,-0.839,-0.015,0.002,0.030,0.239,1.199,-9.729,0.867,0.101
196.381,0.999,0.027,0.026,0.992,0.120,0.992,0.884,-0.021,-0.843,-0.018,0.003,0.028,0.233,1.184,-9.755,0.859,0.099
196.381,0.999,0.027,0.026,0.992,0.120,0.992,0.884,-0.021,-0.843,-0.018,0.003,0.028,0.233,1.184,-9.755,0.859,0.099
196.441,0.999,0.027,0.026,0.992,0.120,0.992,0.883,-0.020,-0.842,-0.018,0.003,0.028,0.207,1.196,-9.754,0.862,0.100
196.441,0.999,0.027,0.026,0.992,0.120,0.992,0.883,-0.020,-0.842,-0.018,0.003,0.028,0.207,1.196,-9.754,0.862,0.100
