timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
8794.261,0.985,-0.172,-0.033,0.769,0.620,0.784,0.000,0.000,-0.000,-0.021,0.005,0.055,-0.634,3.598,-9.064,nan,nan
8794.261,0.985,-0.172,-0.033,0.769,0.620,0.784,0.000,0.000,-0.000,-0.021,0.005,0.055,-0.634,3.598,-9.064,nan,nan
8794.321,0.984,-0.175,-0.036,0.759,0.632,0.774,0.000,0.000,-0.000,-0.021,0.005,0.055,-0.592,3.620,-9.045,nan,nan
8794.321,0.984,-0.175,-0.036,0.759,0.632,0.774,0.000,0.000,-0.000,-0.021,0.005,0.055,-0.592,3.620,-9.045,nan,nan
8794.361,0.984,-0.175,-0.031,0.762,0.629,0.777,0.015,-0.010,-0.026,-0.021,0.000,-0.047,-0.611,3.618,-9.028,nan,nan
8794.361,0.984,-0.175,-0.031,0.762,0.629,0.777,0.015,-0.010,-0.026,-0.021,0.000,-0.047,-0.611,3.618,-9.028,nan,nan
8794.421,0.984,-0.176,-0.039,0.756,0.634,0.772,0.015,-0.010,-0.026,-0.021,0.000,-0.047,-0.624,3.601,-9.022,nan,nan
8794.421,0.984,-0.176,-0.039,0.756,0.634,0.772,0.015,-0.010,-0.026,-0.021,0.000,-0.047,-0.624,3.601,-9.022,nan,nan
8794.461,0.984,-0.174,-0.029,0.763,0.628,0.778,0.015,-0.010,-0.026,-0.021,0.000,-0.047,-0.611,3.603,-9.042,nan,nan
8794.461,0.984,-0.174,-0.029,0.763,0.628,0.778,0.015,-0.010,-0.026,-0.021,0.000,-0.047,-0.611,3.603,-9.042,nan,nan
8794.521,0.984,-0.176,-0.030,0.758,0.633,0.773,0.015,-0.010,-0.026,-0.021,0.000,-0.047,-0.619,3.586,-9.044,nan,nan
8794.521,0.984,-0.176,-0.030,0.758,0.633,0.773,0.015,-0.010,-0.026,-0.021,0.000,-0.047,-0.619,3.586,-9.044,nan,nan
8794.581,0.984,-0.174,-0.028,0.764,0.627,0.778,0.035,-0.021,-0.083,-0.012,-0.005,0.030,-0.623,3.590,-9.051,nan,nan
8794.581,0.984,-0.174,-0.028,0.764,0.627,0.778,0.035,-0.021,-0.083,-0.012,-0.005,0.030,-0.623,3.590,-9.051,nan,nan
8794.621,0.984,-0.174,-0.026,0.765,0.626,0.779,0.035,-0.021,-0.083,-0.012,-0.005,0.030,-0.622,3.590,-9.028,nan,nan
8794.621,0.984,-0.174,-0.026,0.765,0.626,0.779,0.035,-0.021,-0.083,-0.012,-0.005,0.030,-0.622,3.590,-9.028,nan,nan
8794.681,0.984,-0.174,-0.022,0.767,0.624,0.781,0.035,-0.021,-0.083,-0.012,-0.005,0.030,-0.629,3.606,-9.059,nan,nan
8794.681,0.984,-0.174,-0.022,0.767,0.624,0.781,0.035,-0.021,-0.083,-0.012,-0.005,0.030,-0.629,3.606,-9.059,nan,nan
8794.721,0.983,-0.175,-0.045,0.754,0.636,0.771,0.035,-0.021,-0.083,-0.012,-0.005,0.030,-0.599,3.601,-9.055,nan,nan
8794.721,0.983,-0.175,-0.045,0.754,0.636,0.771,0.035,-0.021,-0.083,-0.012,-0.005,0.030,-0.599,3.601,-9.055,nan,nan
8794.781,0.984,-0.174,-0.032,0.763,0.628,0.778,0.041,-0.031,-0.091,0.029,-0.012,-0.064,-0.625,3.608,-9.066,nan,nan
8794.781,0.984,-0.174,-0.032,0.763,0.628,0.778,0.041,-0.031,-0.091,0.029,-0.012,-0.064,-0.625,3.608,-9.066,nan,nan
8794.821,0.984,-0.174,-0.030,0.765,0.625,0.780,0.041,-0.031,-0.091,0.029,-0.012,-0.064,-0.627,3.607,-9.052,nan,nan
8794.821,0.984,-0.174,-0.030,0.765,0.625,0.780,0.041,-0.031,-0.091,0.029,-0.012,-0.064,-0.627,3.607,-9.052,nan,nan
8794.881,0.984,-0.174,-0.038,0.761,0.629,0.776,0.041,-0.031,-0.091,0.029,-0.012,-0.064,-0.624,3.611,-9.061,nan,nan
8794.881,0.984,-0.174,-0.038,0.761,0.629,0.776,0.041,-0.031,-0.091,0.029,-0.012,-0.064,-0.624,3.611,-9.061,nan,nan
8794.921,0.984,-0.174,-0.043,0.759,0.631,0.775,0.065,-0.041,-0.135,0.001,0.017,-0.011,-0.620,3.583,-9.035,nan,nan
8794.921,0.984,-0.174,-0.043,0.759,0.631,0.775,0.065,-0.041,-0.135,0.001,0.017,-0.011,-0.620,3.583,-9.035,nan,nan
8794.981,0.984,-0.174,-0.032,0.763,0.627,0.778,0.065,-0.041,-0.135,0.001,0.017,-0.011,-0.608,3.590,-9.000,nan,nan
8794.981,0.984,-0.174,-0.032,0.763,0.627,0.778,0.065,-0.041,-0.135,0.001,0.017,-0.011,-0.608,3.590,-9.000,nan,nan
8795.021,0.984,-0.174,-0.033,0.762,0.629,0.777,0.065,-0.041,-0.135,0.001,0.017,-0.011,-0.633,3.612,-9.035,nan,nan
8795.021,0.984,-0.174,-0.033,0.762,0.629,0.777,0.065,-0.041,-0.135,0.001,0.017,-0.011,-0.633,3.612,-9.035,nan,nan
8795.081,0.985,-0.174,-0.021,0.768,0.622,0.782,0.065,-0.041,-0.135,0.001,0.017,-0.011,-0.623,3.582,-9.040,nan,nan
8795.081,0.985,-0.174,-0.021,0.768,0.622,0.782,0.065,-0.041,-0.135,0.001,0.017,-0.011,-0.623,3.582,-9.040,nan,nan
8795.141,0.985,-0.173,-0.028,0.769,0.621,0.783,0.089,-0.051,-0.179,-0.001,0.009,-0.041,-0.613,3.580,-9.034,nan,nan
8795.141,0.985,-0.173,-0.028,0.769,0.621,0.783,0.089,-0.051,-0.179,-0.001,0.009,-0.041,-0.613,3.580,-9.034,nan,nan
8795.181,0.985,-0.173,-0.022,0.769,0.621,0.783,0.089,-0.051,-0.179,-0.001,0.009,-0.041,-0.600,3.598,-9.035,nan,nan
