timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
1175.041,0.6275769078449962,-0.6390925273036425,0.44495660782149815,0.21959030086286563,0.8877895518592074,-0.12116720870786181,0.000,0.000,0.000,0.035,0.024,0.085,1.139,0.305,9.785,7.023,1.225
1175.041,0.6275769078449962,-0.6390925273036425,0.44495660782149815,0.21959030086286563,0.8877895518592074,-0.12116720870786181,0.000,0.000,0.000,0.013,-0.024,0.143,1.139,0.305,9.785,5.979,1.000
1175.041,0.6275769078449962,-0.6390925273036425,0.44495660782149815,0.21959030086286563,0.8877895518592074,-0.12116720870786181,0.000,0.000,0.000,0.002,-0.048,0.172,1.139,0.305,9.785,5.459,0.866
1175.101,0.6366988241574028,-0.6316195651674517,0.4422339874122504,0.22264276696365132,0.890037552864328,-0.1093415911210539,-0.003,-0.008,0.006,0.222,0.333,0.559,1.109,0.345,9.796,5.135,0.782
1175.101,0.638190046213366,-0.630415990498958,0.4416210403434065,0.2231620039668641,0.89030929391692,-0.10735205018023013,-0.004,-0.009,0.004,0.178,0.256,0.509,1.110,0.345,9.795,4.910,0.713
1175.141,0.63299489241154,-0.6311224115196215,0.44858429255086096,0.23065496469401986,0.887857416380458,-0.10564985710555982,-0.001,-0.006,0.018,0.314,0.484,0.737,1.126,0.380,9.804,4.740,0.666
1175.141,0.6310315167340801,-0.6315237693637139,0.45069376570614444,0.23364130945502032,0.8867703109919165,-0.1046728261891004,-0.003,-0.009,0.013,0.270,0.405,0.675,1.127,0.381,9.803,4.604,0.622
1175.201,0.6285407619827942,-0.636221249817394,0.447209794644863,0.2239758315764233,0.8865320375315794,-0.11651659355921704,0.004,0.006,0.036,0.505,0.814,0.999,1.144,0.363,9.827,4.493,0.598
1175.201,0.6278844735764032,-0.6371405451881436,0.44701806994187243,0.2226047641410459,0.8866632052856985,-0.11848923771744888,-0.002,0.001,0.024,0.457,0.740,0.892,1.147,0.366,9.825,4.397,0.565
1175.241,0.648515407492565,-0.6295578861155678,0.4281403012651111,0.20623227451078407,0.897038847505402,-0.11274768200334892,0.006,0.019,0.042,0.583,0.981,1.080,1.160,0.365,9.813,4.315,0.548
1175.241,0.6537600805424633,-0.6276811195498574,0.42279035345739246,0.20174484699029488,0.8995868034407979,-0.11150492753275783,-0.000,0.011,0.028,0.533,0.903,0.983,1.163,0.369,9.809,4.241,0.522
1175.301,0.6534907908190319,-0.627565888556138,0.42328498901078565,0.20300130759364765,0.8993394727632307,-0.11049209841267936,0.019,0.046,0.063,0.747,1.291,1.317,1.184,0.353,9.752,4.177,0.517
1175.301,0.6534907908190319,-0.627565888556138,0.42328498901078565,0.20300130759364765,0.8993394727632307,-0.11049209841267936,0.009,0.031,0.043,0.691,1.194,1.210,1.189,0.360,9.745,4.117,0.495
1175.361,0.6300217403038244,-0.637116746198239,0.444034829781826,0.22019548281466472,0.8881971870820408,-0.11821722311848917,0.036,0.076,0.085,0.912,1.564,1.531,1.138,0.396,9.766,4.064,0.495
1175.361,0.6251470845345297,-0.6389646209168616,0.4484481376454844,0.22328129878426733,0.8859798886873761,-0.12042838331879716,0.023,0.055,0.060,0.851,1.453,1.416,1.145,0.406,9.756,4.013,0.476
1175.361,0.6228184061628743,-0.6398245842452778,0.45045900298636643,0.22561959182366403,0.8849578922061816,-0.12043799798653823,0.013,0.040,0.040,0.797,1.359,1.317,1.151,0.414,9.747,3.964,0.459
1175.401,0.6452323319241647,-0.6277183502980989,0.435733035002005,0.2179025474969769,0.894295037450498,-0.10513487942114152,0.030,0.071,0.068,0.913,1.577,1.518,1.160,0.434,9.693,3.921,0.458
1175.401,0.6511473728115933,-0.6244368033235661,0.431197222295648,0.2167783211320352,0.8964351292240431,-0.09992569394362831,0.019,0.053,0.048,0.853,1.480,1.426,1.167,0.443,9.682,3.879,0.442
1175.461,0.6370217585359296,-0.631162155099968,0.442331063649594,0.22333375117079474,0.8899719703759159,-0.10835550970672408,0.054,0.112,0.103,1.071,1.849,1.764,1.224,0.423,9.684,3.843,0.451
1175.461,0.6334797769303201,-0.6332825216939192,0.44456393190677806,0.22483127178336676,0.8888955050962002,-0.11031104871368688,0.039,0.088,0.077,1.007,1.736,1.657,1.233,0.436,9.669,3.805,0.436
1175.501,0.6365600983147893,-0.6346519605231856,0.4380059423632874,0.21541049924354017,0.8911866382974547,-0.11597059755832942,0.061,0.127,0.111,1.122,1.942,1.839,1.239,0.460,9.678,3.771,0.439
1175.501,0.6382225835175939,-0.634646193828708,0.4357842890374946,0.2117106484306997,0.8923117627858331,-0.11793323194829364,0.046,0.101,0.084,1.056,1.831,1.734,1.249,0.474,9.661,3.736,0.425
1175.561,0.6552948319584984,-0.6254305799533088,0.4232937088939588,0.20528321203023153,0.8992598943277338,-0.10657804398872964,0.085,0.174,0.150,1.244,2.185,2.057,1.265,0.495,9.621,3.707,0.438
1175.561,0.6588087338131222,-0.6241951119612081,0.4201922478301146,0.20350436650651477,0.9017965296083853,-0.10431310031963707,0.067,0.142,0.118,1.170,2.061,1.942,1.278,0.512,9.600,3.674,0.423
1175.601,0.648102673721905,-0.625094309777648,0.4346473936328671,0.22185139387634678,0.8947320266779075,-0.09795406759825154,0.092,0.184,0.159,1.277,2.245,2.124,1.271,0.527,9.577,3.646,0.429
1175.601,0.6449221653043051,-0.6254350050758342,0.43950343846985074,0.22630859938568676,0.8934072422748836,-0.0972307646899919,0.073,0.151,0.128,1.205,2.117,2.014,1.284,0.545,9.553,3.616,0.415
1175.661,0.6428060404059582,-0.6274321523241632,0.43936944176620163,0.22438552861047678,0.8924440979567307,-0.10119156901643524,0.119,0.232,0.206,1.397,2.450,2.331,1.322,0.571,9.505,3.593,0.431
1175.661,0.641896098487806,-0.62820813694949,0.43967634358840557,0.22425519897972462,0.8923134023788106,-0.10215129746753078,0.096,0.193,0.169,1.317,2.311,2.209,1.338,0.592,9.476,3.564,0.416
1175.701,0.6332843351865068,-0.6326473758484816,0.44556205328324816,0.22707206585862716,0.8883586781196289,-0.10835640104513387,0.124,0.240,0.215,1.418,2.480,2.372,1.343,0.608,9.444,3.541,0.424
