timestamp,angle_axis_x,angle_axis_y,angle_axis_z,angle_axis_cos,angle_axis_sin,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
1031.721,0.052,0.996,-0.075,1.000,0.008,0.000,0.000,0.000,-0.015,0.015,0.032,0.154,-0.128,-9.668,7.023,1.225
1031.721,0.052,0.996,-0.075,1.000,0.008,0.000,0.000,0.000,-0.020,0.021,0.042,0.154,-0.128,-9.668,6.352,1.001
1031.721,0.052,0.996,-0.074,1.000,0.008,0.000,0.000,0.000,-0.022,0.023,0.047,0.154,-0.128,-9.668,5.965,0.867
1031.781,0.202,0.702,0.683,1.000,0.009,-0.001,0.001,0.003,-0.022,0.019,0.056,0.106,-0.129,-9.696,5.701,0.810
1031.781,0.212,0.525,0.824,1.000,0.012,-0.001,0.001,0.003,-0.024,0.022,0.057,0.106,-0.129,-9.696,5.503,0.736
1031.841,0.109,0.993,-0.053,1.000,0.007,0.000,0.002,0.005,-0.014,0.012,0.050,0.123,-0.141,-9.715,5.346,0.742
1031.841,-0.045,0.700,-0.713,1.000,0.009,0.002,0.002,0.005,-0.009,0.010,0.041,0.123,-0.142,-9.715,5.214,0.680
1031.881,-0.311,0.340,-0.887,1.000,0.012,0.003,0.003,0.005,-0.002,0.005,0.039,0.143,-0.107,-9.683,5.102,0.681
1031.881,-0.347,0.252,-0.903,1.000,0.014,0.005,0.003,0.005,0.000,0.004,0.032,0.143,-0.107,-9.684,5.002,0.629
1031.941,-0.328,0.760,-0.561,1.000,0.008,0.005,0.004,0.006,0.007,-0.002,0.034,0.129,-0.107,-9.680,4.913,0.666
1031.941,-0.279,0.924,-0.261,1.000,0.007,0.006,0.004,0.005,0.008,-0.000,0.029,0.129,-0.107,-9.681,4.831,0.614
1031.981,-0.443,0.858,0.260,1.000,0.006,0.007,0.004,0.006,0.012,-0.005,0.029,0.142,-0.133,-9.680,4.757,0.624
1031.981,-0.343,0.678,0.649,1.000,0.007,0.008,0.004,0.005,0.012,-0.003,0.025,0.142,-0.133,-9.680,4.687,0.580
1031.981,-0.253,0.548,0.797,1.000,0.008,0.008,0.004,0.005,0.013,-0.002,0.022,0.142,-0.133,-9.680,4.622,0.545
1032.041,0.048,0.285,0.957,1.000,0.016,0.009,0.003,0.005,0.014,-0.005,0.027,0.119,-0.117,-9.658,4.563,0.586
1032.041,0.100,0.214,0.972,1.000,0.023,0.009,0.002,0.005,0.010,-0.002,0.024,0.119,-0.117,-9.658,4.505,0.549
1032.081,0.202,0.187,0.961,1.000,0.030,0.009,0.002,0.005,0.011,-0.003,0.025,0.130,-0.127,-9.670,4.452,0.563
1032.081,0.218,0.170,0.961,0.999,0.035,0.009,0.001,0.005,0.008,-0.000,0.022,0.130,-0.127,-9.670,4.399,0.529
1032.141,0.174,0.026,0.984,0.999,0.048,0.010,0.001,0.005,0.009,0.002,0.026,0.118,-0.133,-9.697,4.352,0.564
1032.141,0.169,0.007,0.986,0.999,0.053,0.010,0.000,0.005,0.006,0.005,0.022,0.117,-0.133,-9.698,4.304,0.529
1032.181,0.183,0.132,0.974,0.998,0.058,0.010,-0.000,0.005,0.008,0.006,0.024,0.137,-0.114,-9.691,4.260,0.540
1032.181,0.186,0.158,0.970,0.998,0.061,0.010,-0.001,0.005,0.006,0.008,0.021,0.137,-0.114,-9.691,4.216,0.510
1032.241,0.167,0.149,0.975,0.998,0.069,0.011,0.000,0.007,0.010,0.014,0.032,0.142,-0.144,-9.679,4.177,0.539
1032.241,0.164,0.142,0.976,0.997,0.077,0.012,0.001,0.009,0.011,0.021,0.034,0.143,-0.144,-9.678,4.135,0.509
1032.281,0.151,0.117,0.982,0.997,0.083,0.014,0.002,0.011,0.014,0.025,0.041,0.139,-0.154,-9.664,4.098,0.517
1032.281,0.149,0.110,0.983,0.996,0.087,0.015,0.002,0.012,0.015,0.030,0.043,0.139,-0.154,-9.663,4.060,0.491
1032.281,0.149,0.106,0.983,0.996,0.091,0.015,0.002,0.013,0.016,0.034,0.044,0.140,-0.153,-9.663,4.022,0.469
1032.341,0.159,0.140,0.977,0.995,0.096,0.017,0.005,0.016,0.019,0.038,0.053,0.123,-0.141,-9.678,3.990,0.496
1032.341,0.162,0.145,0.976,0.995,0.099,0.018,0.004,0.017,0.020,0.042,0.054,0.124,-0.141,-9.678,3.955,0.473
1032.381,0.165,0.128,0.978,0.995,0.101,0.019,0.006,0.020,0.022,0.047,0.060,0.150,-0.109,-9.689,3.924,0.484
1032.381,0.166,0.122,0.978,0.995,0.103,0.020,0.006,0.020,0.023,0.049,0.060,0.150,-0.109,-9.689,3.891,0.463
1032.441,0.126,0.105,0.986,0.995,0.095,0.021,0.005,0.023,0.023,0.043,0.064,0.109,-0.119,-9.698,3.864,0.488
1032.441,0.113,0.102,0.988,0.996,0.089,0.022,0.003,0.023,0.023,0.036,0.062,0.109,-0.119,-9.698,3.832,0.467
1032.501,0.164,0.101,0.981,0.997,0.082,0.023,0.002,0.025,0.026,0.027,0.068,0.117,-0.128,-9.660,3.807,0.490
1032.501,0.175,0.101,0.979,0.997,0.077,0.023,-0.001,0.025,0.026,0.021,0.066,0.117,-0.128,-9.660,3.777,0.469
1032.541,0.167,0.123,0.978,0.997,0.073,0.024,-0.002,0.027,0.029,0.017,0.068,0.171,-0.121,-9.688,3.751,0.477
1032.541,0.164,0.130,0.978,0.998,0.070,0.024,-0.004,0.026,0.028,0.013,0.066,0.170,-0.121,-9.688,3.722,0.458
1032.601,0.143,0.137,0.980,0.998,0.070,0.026,-0.005,0.027,0.029,0.012,0.065,0.110,-0.108,-9.707,3.701,0.479
1032.601,0.138,0.138,0.981,0.998,0.069,0.026,-0.007,0.025,0.029,0.012,0.058,0.110,-0.108,-9.709,3.673,0.460
1032.601,0.136,0.138,0.981,0.998,0.069,0.026,-0.009,0.024,0.028,0.011,0.053,0.110,-0.108,-9.710,3.646,0.443
1032.641,0.150,0.140,0.979,0.998,0.069,0.027,-0.010,0.024,0.029,0.010,0.052,0.121,-0.132,-9.686,3.625,0.453
1032.641,0.154,0.140,0.978,0.998,0.069,0.027,-0.011,0.022,0.028,0.009,0.046,0.121,-0.132,-9.687,3.599,0.436
1032.701,0.122,0.117,0.986,0.998,0.070,0.029,-0.012,0.023,0.030,0.008,0.047,0.122,-0.122,-9.703,3.581,0.459
1032.701,0.116,0.112,0.987,0.998,0.070,0.029,-0.013,0.022,0.029,0.008,0.042,0.122,-0.122,-9.705,3.556,0.442
1032.741,0.142,0.083,0.986,0.998,0.069,0.030,-0.014,0.021,0.032,0.005,0.041,0.138,-0.159,-9.681,3.537,0.451
1032.741,0.149,0.075,0.986,0.998,0.069,0.030,-0.015,0.020,0.031,0.006,0.037,0.138,-0.159,-9.682,3.513,0.435
1032.801,0.123,0.079,0.989,0.997,0.074,0.032,-0.015,0.023,0.037,0.010,0.043,0.134,-0.129,-9.733,3.497,0.456
1032.801,0.120,0.079,0.990,0.997,0.077,0.033,-0.014,0.024,0.037,0.015,0.045,0.134,-0.128,-9.733,3.474,0.439
1032.841,0.117,0.068,0.991,0.997,0.080,0.035,-0.014,0.027,0.040,0.019,0.051,0.118,-0.125,-9.703,3.457,0.448
1032.841,0.118,0.065,0.991,0.997,0.082,0.036,-0.014,0.027,0.040,0.023,0.052,0.118,-0.125,-9.703,3.435,0.432
1032.901,0.117,0.092,0.989,0.996,0.085,0.038,-0.012,0.031,0.044,0.025,0.059,0.126,-0.149,-9.714,3.422,0.452
1032.901,0.118,0.096,0.988,0.996,0.087,0.039,-0.012,0.032,0.044,0.029,0.060,0.126,-0.149,-9.714,3.400,0.436
1032.941,0.158,0.104,0.982,0.996,0.089,0.041,-0.011,0.035,0.045,0.033,0.066,0.111,-0.116,-9.678,3.385,0.444
1032.941,0.168,0.106,0.980,0.996,0.091,0.041,-0.011,0.035,0.045,0.036,0.066,0.111,-0.116,-9.677,3.364,0.429
1032.941,0.173,0.106,0.979,0.996,0.092,0.042,-0.012,0.035,0.046,0.039,0.067,0.111,-0.116,-9.677,3.343,0.416
1033.001,0.170,0.100,0.980,0.996,0.091,0.045,-0.011,0.039,0.048,0.039,0.073,0.151,-0.130,-9.687,3.333,0.437
1033.001,0.169,0.099,0.981,0.996,0.091,0.045,-0.013,0.039,0.047,0.037,0.071,0.150,-0.130,-9.687,3.313,0.423
1033.061,0.165,0.131,0.977,0.996,0.090,0.048,-0.012,0.043,0.048,0.037,0.077,0.118,-0.130,-9.691,3.303,0.442
1033.061,0.164,0.138,0.977,0.996,0.090,0.048,-0.014,0.042,0.047,0.036,0.075,0.118,-0.131,-9.691,3.284,0.428
1033.101,0.139,0.093,0.986,0.996,0.089,0.050,-0.014,0.045,0.047,0.035,0.078,0.138,-0.112,-9.694,3.272,0.436
1033.101,0.132,0.081,0.988,0.996,0.088,0.050,-0.015,0.045,0.047,0.034,0.076,0.137,-0.113,-9.695,3.252,0.422
1033.161,0.126,0.117,0.985,0.996,0.089,0.052,-0.015,0.049,0.050,0.033,0.080,0.143,-0.115,-9.710,3.245,0.441
1033.161,0.124,0.124,0.984,0.996,0.088,0.052,-0.016,0.048,0.048,0.032,0.078,0.143,-0.115,-9.711,3.226,0.427
1033.161,0.123,0.127,0.984,0.996,0.088,0.052,-0.017,0.048,0.047,0.031,0.077,0.142,-0.115,-9.711,3.208,0.414
1033.201,0.160,0.115,0.980,0.996,0.090,0.053,-0.017,0.051,0.044,0.033,0.080,0.134,-0.130,-9.715,3.197,0.423
1033.201,0.170,0.111,0.979,0.996,0.091,0.053,-0.018,0.051,0.041,0.034,0.079,0.133,-0.130,-9.716,3.179,0.411
1033.261,0.155,0.076,0.985,0.996,0.092,0.054,-0.016,0.055,0.037,0.038,0.085,0.104,-0.113,-9.687,3.174,0.431
1033.261,0.152,0.069,0.986,0.996,0.093,0.054,-0.017,0.055,0.034,0.039,0.084,0.103,-0.113,-9.688,3.156,0.418
