timestamp,angle_axis_x,angle_axis_y,angle_axis_z,angle_axis_cos,angle_axis_sin,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
568.281,-0.851,-0.402,-0.336,1.000,0.002,0.000,0.000,0.000,0.002,0.041,0.106,-0.019,0.048,-9.662,7.023,1.226
568.281,-0.848,-0.402,-0.346,1.000,0.002,0.000,0.000,0.000,0.003,0.055,0.141,-0.019,0.048,-9.662,6.352,1.005
568.281,-0.846,-0.402,-0.351,1.000,0.002,0.000,0.000,0.000,0.004,0.062,0.159,-0.019,0.048,-9.662,5.965,0.875
568.341,0.419,-0.073,-0.905,1.000,0.012,0.000,0.003,0.010,0.004,0.070,0.176,-0.004,0.071,-9.685,5.701,0.890
568.341,0.427,-0.050,-0.903,1.000,0.018,0.000,0.003,0.010,0.005,0.073,0.182,-0.004,0.071,-9.685,5.503,0.803
568.381,0.370,-0.013,-0.929,0.998,0.068,0.010,0.013,0.023,0.021,0.100,0.210,-0.012,0.039,-9.675,5.346,0.848
568.381,0.366,-0.006,-0.931,0.995,0.101,0.017,0.019,0.028,0.034,0.112,0.227,-0.012,0.039,-9.675,5.214,0.781
568.441,0.355,0.004,-0.935,0.993,0.120,0.025,0.029,0.046,0.043,0.146,0.248,-0.039,0.066,-9.687,5.102,0.879
568.441,0.353,0.006,-0.936,0.991,0.131,0.029,0.031,0.050,0.051,0.150,0.258,-0.039,0.066,-9.687,5.001,0.792
568.481,0.357,-0.014,-0.934,0.991,0.133,0.034,0.039,0.064,0.058,0.170,0.270,-0.005,0.064,-9.699,4.912,0.817
568.481,0.359,-0.020,-0.933,0.991,0.132,0.037,0.040,0.067,0.063,0.168,0.276,-0.005,0.064,-9.699,4.830,0.744
568.541,0.363,0.018,-0.932,0.993,0.119,0.043,0.050,0.086,0.067,0.189,0.289,-0.032,0.061,-9.675,4.757,0.801
568.541,0.364,0.027,-0.931,0.994,0.111,0.044,0.050,0.089,0.070,0.182,0.293,-0.031,0.061,-9.674,4.686,0.725
568.601,0.366,0.045,-0.929,0.999,0.052,0.050,0.056,0.105,0.069,0.159,0.293,-0.012,0.069,-9.653,4.624,0.762
568.601,0.371,0.097,-0.924,1.000,0.019,0.051,0.054,0.103,0.071,0.131,0.285,-0.012,0.069,-9.654,4.562,0.691
568.641,-0.436,-0.505,0.745,1.000,0.007,0.055,0.056,0.113,0.073,0.111,0.281,-0.019,0.053,-9.707,4.506,0.694
568.641,-0.404,-0.230,0.885,1.000,0.022,0.056,0.055,0.112,0.075,0.096,0.275,-0.019,0.052,-9.707,4.450,0.639
568.641,-0.395,-0.179,0.901,0.999,0.033,0.057,0.054,0.111,0.077,0.085,0.270,-0.019,0.052,-9.708,4.397,0.597
568.701,-0.367,-0.104,0.924,0.999,0.041,0.062,0.058,0.126,0.082,0.072,0.271,-0.008,0.064,-9.696,4.350,0.636
568.701,-0.362,-0.085,0.928,0.999,0.047,0.063,0.057,0.125,0.083,0.065,0.266,-0.008,0.064,-9.697,4.302,0.593
568.741,-0.361,-0.033,0.932,0.999,0.051,0.067,0.059,0.134,0.085,0.056,0.265,-0.010,0.059,-9.696,4.258,0.603
568.741,-0.361,-0.020,0.932,0.999,0.054,0.067,0.058,0.132,0.086,0.052,0.261,-0.010,0.059,-9.697,4.213,0.566
568.801,-0.398,-0.019,0.917,1.000,0.029,0.073,0.067,0.151,0.082,0.077,0.268,-0.020,0.050,-9.697,4.174,0.597
568.801,-0.468,-0.025,0.884,1.000,0.012,0.075,0.072,0.153,0.079,0.100,0.268,-0.021,0.050,-9.697,4.133,0.560
568.841,-0.431,-0.119,-0.894,1.000,0.004,0.079,0.079,0.166,0.076,0.121,0.274,-0.023,0.071,-9.671,4.096,0.568
568.841,0.136,-0.031,-0.990,1.000,0.013,0.081,0.082,0.168,0.074,0.136,0.274,-0.023,0.071,-9.671,4.057,0.537
568.901,0.213,-0.059,-0.975,1.000,0.022,0.086,0.093,0.186,0.071,0.155,0.281,-0.033,0.068,-9.680,4.024,0.564
568.901,0.243,-0.051,-0.969,1.000,0.028,0.087,0.095,0.187,0.070,0.165,0.281,-0.033,0.068,-9.680,3.988,0.533
568.941,0.260,-0.018,-0.966,0.999,0.033,0.090,0.103,0.199,0.069,0.178,0.285,-0.003,0.070,-9.683,3.956,0.541
568.941,0.270,-0.009,-0.963,0.999,0.036,0.091,0.104,0.200,0.067,0.184,0.285,-0.004,0.070,-9.683,3.922,0.514
568.941,0.276,-0.005,-0.961,0.999,0.039,0.092,0.104,0.202,0.066,0.189,0.284,-0.004,0.070,-9.683,3.888,0.491
569.001,0.296,-0.008,-0.955,0.999,0.052,0.100,0.122,0.221,0.072,0.222,0.289,-0.017,0.061,-9.694,3.861,0.519
569.001,0.307,-0.007,-0.952,0.998,0.061,0.104,0.128,0.223,0.078,0.239,0.287,-0.016,0.061,-9.694,3.830,0.496
569.041,0.311,-0.027,-0.950,0.998,0.069,0.111,0.142,0.237,0.083,0.265,0.290,-0.045,0.076,-9.700,3.803,0.507
569.041,0.315,-0.030,-0.949,0.997,0.076,0.114,0.146,0.239,0.088,0.277,0.288,-0.044,0.076,-9.701,3.772,0.486
569.101,0.331,-0.058,-0.942,0.997,0.081,0.122,0.166,0.258,0.096,0.305,0.291,-0.001,0.067,-9.713,3.749,0.511
569.101,0.334,-0.061,-0.940,0.996,0.085,0.125,0.168,0.259,0.100,0.313,0.289,-0.000,0.067,-9.714,3.720,0.490
569.161,0.330,-0.082,-0.940,0.998,0.067,0.129,0.180,0.274,0.090,0.296,0.286,-0.029,0.089,-9.722,3.699,0.512
569.161,0.323,-0.107,-0.940,0.999,0.053,0.127,0.175,0.272,0.080,0.266,0.278,-0.032,0.089,-9.724,3.671,0.489
