timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
4403.421,0.997,-0.065,-0.050,0.973,0.220,0.974,0.000,0.000,0.000,-0.001,-0.000,-0.001,-3.376,0.807,-9.088,0.173,0.854
4403.421,0.997,-0.066,-0.050,0.972,0.221,0.974,0.000,0.000,0.000,-0.003,-0.000,-0.002,-3.376,0.807,-9.088,0.122,0.843
4403.421,0.997,-0.066,-0.050,0.972,0.221,0.974,0.000,0.000,0.000,-0.004,-0.000,-0.003,-3.376,0.807,-9.088,0.100,0.832
4403.461,0.996,-0.066,-0.054,0.972,0.222,0.974,-0.000,0.000,-0.000,-0.120,-0.058,0.022,-3.378,0.818,-9.074,0.156,0.832
4403.461,0.996,-0.066,-0.056,0.972,0.222,0.973,0.000,0.000,-0.000,-0.117,-0.057,0.021,-3.376,0.819,-9.075,0.116,0.821
4403.521,0.997,-0.066,-0.051,0.972,0.221,0.974,-0.001,-0.000,0.000,-0.286,-0.140,0.058,-3.356,0.821,-9.084,0.161,0.866
4403.521,0.997,-0.065,-0.048,0.973,0.220,0.974,-0.000,-0.000,0.000,-0.281,-0.136,0.056,-3.346,0.827,-9.087,0.118,0.853
4403.561,0.997,-0.065,-0.047,0.973,0.220,0.974,-0.041,-0.011,0.063,-0.397,-0.188,0.099,-3.323,0.813,-9.058,0.157,0.901
4403.561,0.997,-0.065,-0.047,0.973,0.220,0.974,-0.044,-0.011,0.069,-0.388,-0.182,0.101,-3.306,0.823,-9.053,0.117,0.886
4403.621,0.997,-0.065,-0.048,0.972,0.221,0.974,-0.050,-0.013,0.077,-0.543,-0.255,0.143,-3.286,0.863,-9.034,0.162,0.984
4403.621,0.997,-0.066,-0.049,0.972,0.222,0.974,-0.049,-0.012,0.077,-0.527,-0.245,0.142,-3.250,0.882,-9.032,0.119,0.965
4403.661,0.997,-0.065,-0.050,0.972,0.221,0.974,-0.052,-0.013,0.078,-0.613,-0.285,0.166,-3.197,0.923,-9.066,0.158,1.032
4403.661,0.997,-0.065,-0.050,0.972,0.221,0.974,-0.050,-0.013,0.077,-0.592,-0.272,0.163,-3.151,0.947,-9.066,0.117,1.010
4403.661,0.997,-0.065,-0.051,0.973,0.220,0.974,-0.049,-0.012,0.077,-0.573,-0.261,0.162,-3.109,0.969,-9.066,0.097,0.991
4403.721,0.997,-0.066,-0.051,0.972,0.222,0.974,-0.052,-0.014,0.078,-0.695,-0.318,0.196,-3.014,0.998,-9.055,0.162,1.102
4403.721,0.997,-0.066,-0.051,0.972,0.223,0.973,-0.050,-0.013,0.077,-0.668,-0.303,0.192,-2.954,1.029,-9.058,0.119,1.077
4403.761,0.997,-0.066,-0.049,0.972,0.222,0.974,-0.053,-0.014,0.078,-0.728,-0.329,0.211,-2.849,1.103,-9.062,0.158,1.141
4403.761,0.997,-0.065,-0.049,0.972,0.222,0.974,-0.050,-0.013,0.078,-0.699,-0.311,0.207,-2.783,1.136,-9.066,0.117,1.113
4403.821,0.997,-0.066,-0.051,0.972,0.222,0.974,-0.070,-0.033,0.099,-0.785,-0.365,0.233,-2.686,1.149,-9.081,0.163,1.218
4403.821,0.996,-0.066,-0.053,0.972,0.222,0.974,-0.068,-0.033,0.100,-0.742,-0.351,0.219,-2.601,1.176,-9.107,0.119,1.184
4403.861,0.996,-0.066,-0.055,0.972,0.222,0.973,-0.072,-0.035,0.102,-0.767,-0.374,0.222,-2.474,1.213,-9.151,0.158,1.238
4403.861,0.996,-0.066,-0.057,0.972,0.223,0.973,-0.069,-0.034,0.101,-0.722,-0.359,0.207,-2.390,1.241,-9.177,0.117,1.202
4403.921,0.996,-0.066,-0.054,0.972,0.223,0.973,-0.072,-0.036,0.102,-0.768,-0.391,0.214,-2.263,1.308,-9.216,0.163,1.291
4403.921,0.996,-0.066,-0.052,0.972,0.223,0.973,-0.070,-0.035,0.101,-0.721,-0.374,0.199,-2.177,1.338,-9.241,0.119,1.251
4403.981,0.997,-0.065,-0.050,0.972,0.222,0.974,-0.097,-0.056,0.119,-0.772,-0.404,0.218,-2.062,1.343,-9.222,0.163,1.329
